code,country,stateOrRegion,assetClass,year,unitOfMeasurement,greenHouseGasEmissionFactor
HKG,Hong Kong,Hong Kong,"Retail, Shopping Center",2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,"Retail, Warehouse",2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,Hotel,2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,Healthcare,2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,139.3117431
HKG,Hong Kong,Hong Kong,Residential Multi-Family,2020,kg CO₂e/m²,139.3117431
HND,Honduras,Honduras,Office,2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Retail, High Street",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Retail, Shopping Center",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Retail, Warehouse",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,Hotel,2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,Healthcare,2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.8765811
HND,Honduras,Honduras,Residential Multi-Family,2020,kg CO₂e/m²,125.8765811
HRV,Croatia,Croatia,Office,2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Retail, High Street",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Retail, Shopping Center",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Retail, Warehouse",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,Hotel,2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,Healthcare,2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,68.43820815
HRV,Croatia,Croatia,Residential Multi-Family,2020,kg CO₂e/m²,68.43820815
HTI,Haiti,Haiti,Office,2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Retail, High Street",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Retail, Shopping Center",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Retail, Warehouse",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,Hotel,2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,Healthcare,2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.992413
HTI,Haiti,Haiti,Residential Multi-Family,2020,kg CO₂e/m²,124.992413
HUN,Hungary,Hungary,Office,2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Retail, High Street",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Retail, Shopping Center",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Retail, Warehouse",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,Hotel,2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,Healthcare,2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,67.26861851
HUN,Hungary,Hungary,Residential Multi-Family,2020,kg CO₂e/m²,67.26861851
IDN,Indonesia,Indonesia,Office,2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Retail, High Street",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Retail, Shopping Center",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Retail, Warehouse",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,Hotel,2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,Healthcare,2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,76.7589163
IDN,Indonesia,Indonesia,Residential Multi-Family,2020,kg CO₂e/m²,76.7589163
IND,India,India,Office,2020,kg CO₂e/m²,71.09205402
IND,India,India,"Retail, High Street",2020,kg CO₂e/m²,71.09205402
IND,India,India,"Retail, Shopping Center",2020,kg CO₂e/m²,71.09205402
IND,India,India,"Retail, Warehouse",2020,kg CO₂e/m²,71.09205402
IND,India,India,Hotel,2020,kg CO₂e/m²,71.09205402
IND,India,India,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,71.09205402
IND,India,India,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,71.09205402
IND,India,India,Healthcare,2020,kg CO₂e/m²,71.09205402
IND,India,India,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,71.09205402
IND,India,India,Residential Multi-Family,2020,kg CO₂e/m²,71.09205402
IRL,Ireland,Ireland,Office,2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Retail, High Street",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Retail, Shopping Center",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Retail, Warehouse",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,Hotel,2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,Healthcare,2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,110.5972833
IRL,Ireland,Ireland,Residential Multi-Family,2020,kg CO₂e/m²,110.5972833
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of",Office,2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Retail, High Street",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Retail, Shopping Center",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Retail, Warehouse",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of",Hotel,2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of",Healthcare,2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,73.84671285
IRN,"Iran, Islamic Republic of","Iran, Islamic Republic of",Residential Multi-Family,2020,kg CO₂e/m²,73.84671285
IRQ,Iraq,Iraq,Office,2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Retail, High Street",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Retail, Shopping Center",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Retail, Warehouse",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,Hotel,2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,Healthcare,2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,139.1019825
IRQ,Iraq,Iraq,Residential Multi-Family,2020,kg CO₂e/m²,139.1019825
ISL,Iceland,Iceland,Office,2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Retail, High Street",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Retail, Shopping Center",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Retail, Warehouse",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,Hotel,2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,Healthcare,2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.3768361
ISL,Iceland,Iceland,Residential Multi-Family,2020,kg CO₂e/m²,124.3768361
ISR,Israel,Israel,Office,2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Retail, High Street",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Retail, Shopping Center",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Retail, Warehouse",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,Hotel,2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,Healthcare,2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,114.6711285
ISR,Israel,Israel,Residential Multi-Family,2020,kg CO₂e/m²,114.6711285
ITA,Italy,Italy,Office,2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Retail, High Street",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Retail, Shopping Center",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Retail, Warehouse",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,Hotel,2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,Healthcare,2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.45347397
ITA,Italy,Italy,Residential Multi-Family,2020,kg CO₂e/m²,69.45347397
JAM,Jamaica,Jamaica,Office,2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Retail, High Street",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Retail, Shopping Center",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Retail, Warehouse",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,Hotel,2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,Healthcare,2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,125.2476199
JAM,Jamaica,Jamaica,Residential Multi-Family,2020,kg CO₂e/m²,125.2476199
JOR,Jordan,Jordan,Office,2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Retail, High Street",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Retail, Shopping Center",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Retail, Warehouse",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,Hotel,2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,Healthcare,2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,127.8834803
JOR,Jordan,Jordan,Residential Multi-Family,2020,kg CO₂e/m²,127.8834803
JPN,Japan,Japan,Office,2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Retail, High Street",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Retail, Shopping Center",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Retail, Warehouse",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,Hotel,2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,Healthcare,2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,91.81429913
JPN,Japan,Japan,Residential Multi-Family,2020,kg CO₂e/m²,91.81429913
KAZ,Kazakstan,Kazakstan,Office,2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Retail, High Street",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Retail, Shopping Center",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Retail, Warehouse",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,Hotel,2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,Healthcare,2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,148.7551788
KAZ,Kazakstan,Kazakstan,Residential Multi-Family,2020,kg CO₂e/m²,148.7551788
KEN,Kenya,Kenya,Office,2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Retail, High Street",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Retail, Shopping Center",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Retail, Warehouse",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,Hotel,2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,Healthcare,2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,40.75005155
KEN,Kenya,Kenya,Residential Multi-Family,2020,kg CO₂e/m²,40.75005155
KGZ,Kyrgyzstan,Kyrgyzstan,Office,2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,"Retail, High Street",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,"Retail, Shopping Center",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,"Retail, Warehouse",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,Hotel,2020,kg CO₂e/m²,62.10517435
LBN,Lebanon,Lebanon,"Retail, Warehouse",2020,kg CO₂e/m²,128.3132171
KGZ,Kyrgyzstan,Kyrgyzstan,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,Healthcare,2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,62.10517435
KGZ,Kyrgyzstan,Kyrgyzstan,Residential Multi-Family,2020,kg CO₂e/m²,62.10517435
KHM,Cambodia,Cambodia,Office,2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Retail, High Street",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Retail, Shopping Center",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Retail, Warehouse",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,Hotel,2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,Healthcare,2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,126.2797997
KHM,Cambodia,Cambodia,Residential Multi-Family,2020,kg CO₂e/m²,126.2797997
KIR,Kiribati,Kiribati,Office,2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Retail, High Street",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Retail, Shopping Center",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Retail, Warehouse",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,Hotel,2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,Healthcare,2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.3096292
KIR,Kiribati,Kiribati,Residential Multi-Family,2020,kg CO₂e/m²,124.3096292
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,Office,2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Retail, High Street",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Retail, Shopping Center",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Retail, Warehouse",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,Hotel,2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,Healthcare,2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,119.8334004
KNA,Saint Kitts & Nevis,Saint Kitts & Nevis,Residential Multi-Family,2020,kg CO₂e/m²,119.8334004
KOR,"Korea, Republic of","Korea, Republic of",Office,2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Retail, High Street",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Retail, Shopping Center",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Retail, Warehouse",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of",Hotel,2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of",Healthcare,2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,69.45347397
KOR,"Korea, Republic of","Korea, Republic of",Residential Multi-Family,2020,kg CO₂e/m²,69.45347397
KWT,Kuwait,Kuwait,Office,2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Retail, High Street",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Retail, Shopping Center",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Retail, Warehouse",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,Hotel,2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,Healthcare,2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,137.22614
KWT,Kuwait,Kuwait,Residential Multi-Family,2020,kg CO₂e/m²,137.22614
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic",Office,2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Retail, High Street",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Retail, Shopping Center",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Retail, Warehouse",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic",Hotel,2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Industrial, Distribution Warehouse",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic",Healthcare,2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic","Lodging, Leisure & Recreation",2020,kg CO₂e/m²,124.2257751
LAO,"Lao, People''s Democratic Republic","Lao, People''s Democratic Republic",Residential Multi-Family,2020,kg CO₂e/m²,124.2257751
LBN,Lebanon,Lebanon,Office,2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,"Retail, High Street",2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,"Retail, Shopping Center",2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,Hotel,2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,Healthcare,2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,128.3132171
LBN,Lebanon,Lebanon,Residential Multi-Family,2020,kg CO₂e/m²,128.3132171
LBR,Liberia,Liberia,Office,2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Retail, High Street",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Retail, Shopping Center",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Retail, Warehouse",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,Hotel,2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,Healthcare,2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,"Lodging, Leisure & Recreation",2020,kg CO₂e/m²,110.5549153
LBR,Liberia,Liberia,Residential Multi-Family,2020,kg CO₂e/m²,110.5549153
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,Office,2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,"Retail, High Street",2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,"Retail, Shopping Center",2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,"Retail, Warehouse",2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,Hotel,2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,"Industrial, Distribution Warehouse Cooled",2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,"Industrial, Distribution Warehouse",2020,kg CO₂e/m²,138.9473986
LBY,Libyan Arab Jamahiriya,Libyan Arab Jamahiriya,Healthcare,2020,kg CO₂e/m²,138.9473986
