continent,country,region,state,assetType,year,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,averageTemprature
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,55.66720269,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,54.26942217,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,57.40219228,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,71.60287484,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,88.41166955,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,58.78468786,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,94.48680455,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,36.97745527,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,79.46138592,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,30.18313008,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,39.33298966,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,39.35854977,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,95.98806181,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,54.57487367,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,32.72895818,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,135.2459321,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,39.25031874,3.72
Europe,France,France,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,21.62860262,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,35.43678838,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,38.43511019,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,43.93683963,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,69.17123724,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,30.24437304,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,32.80714301,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,41.80158551,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,28.01544854,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,63.79796878,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,37.5326879,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,102.4036371,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,26.70344969,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,49.2562295,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,34.76799345,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,34.00143718,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,14.83624972,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,13.30230184,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,28.53143908,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,49.09625975,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,16.99517646,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse Cooled",2022,m,kg CO2e,8.146562125,2.6
Asia,Japan,Japan,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,41.48371566,13.08
Asia,Hong Kong,Hong Kong,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,64.58811337,18.77
Asia,China,China,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,30.52922666,16.85
Asia,Singapore,Singapore,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,47.88582752,26.7
Asia,South Korea,South Korea,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,35.11370352,12.77
Australia,Australia,Australia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,70.91045578,15.62
Asia,India,India,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,32.04038288,25.65
Asia,Malaysia,Malaysia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,53.49404736,22.62
Asia,Philippines,Philippines,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,36.51282534,21.78
Americas,Canada,Canada,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,24.51495114,7.28
Americas,United States of America,USA average,USA average,"Industrial, Distribution Warehouse",2022,m,kg CO2e,24.57347391,14.42
Americas,United States of America,New York,New York,"Industrial, Distribution Warehouse",2022,m,kg CO2e,20.15617696,7.4
Americas,United States of America,Los Angeles,California,"Industrial, Distribution Warehouse",2022,m,kg CO2e,18.59825413,15.2
Americas,United States of America,Chicago,Illinois,"Industrial, Distribution Warehouse",2022,m,kg CO2e,29.40613687,11
Americas,United States of America,Houston,Texas,"Industrial, Distribution Warehouse",2022,m,kg CO2e,22.07362833,18.2
Americas,United States of America,Phoenix,Arizona,"Industrial, Distribution Warehouse",2022,m,kg CO2e,23.56155461,15.7
Americas,United States of America,Philadelphia,Pennsylvania,"Industrial, Distribution Warehouse",2022,m,kg CO2e,29.31736681,9.3
Americas,United States of America,San Antonio,Texas,"Industrial, Distribution Warehouse",2022,m,kg CO2e,20.33805568,18.2
Americas,United States of America,San Diego,California,"Industrial, Distribution Warehouse",2022,m,kg CO2e,18.36002318,15.2
Americas,United States of America,Dallas,Texas,"Industrial, Distribution Warehouse",2022,m,kg CO2e,19.02295431,18.2
Americas,United States of America,San Jose,California,"Industrial, Distribution Warehouse",2022,m,kg CO2e,18.63785568,15.2
Americas,United States of America,Austin,Texas,"Industrial, Distribution Warehouse",2022,m,kg CO2e,19.50095259,18.2
Americas,United States of America,Jacksonville,Florida,"Industrial, Distribution Warehouse",2022,m,kg CO2e,23.4131933,21.5
Americas,United States of America,Washington DC,Washington DC,"Industrial, Distribution Warehouse",2022,m,kg CO2e,28.04379871,9.1
Americas,United States of America,San Francisco,California,"Industrial, Distribution Warehouse",2022,m,kg CO2e,19.88183974,15.2
Americas,United States of America,Boston,Massachusetts,"Industrial, Distribution Warehouse",2022,m,kg CO2e,29.71739515,8.8
Americas,Brazil,Brazil,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,17.06440416,20.37
Americas,Mexico,Mexico,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,32.8340066,23.8
Europe,Austria,Austria,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,15.64389846,8.9
Europe,Belgium,Belgium,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,19.43886032,8.85
Europe,Bulgaria,Bulgaria,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,17.41071543,9.27
Europe,Cyprus,Cyprus,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,38.83312057,16.75
Europe,Czech Republic,Czech Republic,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,25.26990291,8.35
Europe,Denmark,Denmark,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,13.46659164,7.42
Europe,Estonia,Estonia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,52.42065054,5.55
Europe,Finland,Finland,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,18.01072367,3.72
Europe,France,France,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,10.14404856,13.53
Europe,Germany,Germany,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,14.32869215,9.32
Europe,Greece,Greece,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,17.48629938,18.15
Europe,Hungary,Hungary,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,20.52239593,10.68
Europe,Ireland,Ireland,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,28.83703836,6.6
Europe,Italy,Italy,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,13.42061427,14.47
Europe,Latvia,Latvia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,14.06425638,6.42
Europe,Lithuania,Lithuania,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,18.62533438,6.6
Europe,Luxembourg,Luxembourg,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,10.9993451,6.27
Europe,Malta,Malta,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,37.77391377,16
Europe,Netherlands,Netherlands,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,15.72344536,8.98
Europe,Poland,Poland,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,42.37134444,7.42
Europe,Portugal,Portugal,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,15.51348327,12.17
Europe,Romania,Romania,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,21.13856243,8.58
Europe,Slovakia,Slovakia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,15.7210455,7.9
Europe,Slovenia,Slovenia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,14.86979945,8.65
Europe,Spain,Spain,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,7.252485822,16.58
Europe,Sweden,Sweden,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,5.861374398,6.37
Europe,United Kingdom,United Kingdom,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,14.97951421,9.43
Europe,Croatia,Croatia,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,22.16912983,14.25
Europe,Switzerland,Switzerland,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,7.899653271,7.12
Europe,Norway,Norway,,"Industrial, Distribution Warehouse",2022,m,kg CO2e,4.567901373,2.6
Asia,Japan,Japan,,Hotel,2022,m,kg CO2e,111.0215307,13.08
Asia,Hong Kong,Hong Kong,,Hotel,2022,m,kg CO2e,247.7685527,18.77
Asia,China,China,,Hotel,2022,m,kg CO2e,89.66862958,16.85
Asia,Singapore,Singapore,,Hotel,2022,m,kg CO2e,172.7539916,26.7
Asia,South Korea,South Korea,,Hotel,2022,m,kg CO2e,73.66365603,12.77
Australia,Australia,Australia,,Hotel,2022,m,kg CO2e,190.7554634,15.62
Asia,India,India,,Hotel,2022,m,kg CO2e,73.15887726,25.65
Asia,Malaysia,Malaysia,,Hotel,2022,m,kg CO2e,117.3128485,22.62
Asia,Philippines,Philippines,,Hotel,2022,m,kg CO2e,84.30192948,21.78
Americas,Canada,Canada,,Hotel,2022,m,kg CO2e,32.53656985,7.28
Americas,United States of America,USA average,USA average,Hotel,2022,m,kg CO2e,71.87053309,14.42
Americas,United States of America,New York,New York,Hotel,2022,m,kg CO2e,56.7138157,7.4
Americas,United States of America,Los Angeles,California,Hotel,2022,m,kg CO2e,51.37953786,15.2
Americas,United States of America,Chicago,Illinois,Hotel,2022,m,kg CO2e,88.39401446,11
Americas,United States of America,Houston,Texas,Hotel,2022,m,kg CO2e,63.28102341,18.2
Americas,United States of America,Phoenix,Arizona,Hotel,2022,m,kg CO2e,68.37805358,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Hotel,2022,m,kg CO2e,88.08971886,9.3
Americas,United States of America,San Antonio,Texas,Hotel,2022,m,kg CO2e,57.33754606,18.2
Americas,United States of America,San Diego,California,Hotel,2022,m,kg CO2e,50.56360385,15.2
Americas,United States of America,Dallas,Texas,Hotel,2022,m,kg CO2e,52.83408488,18.2
Americas,United States of America,San Jose,California,Hotel,2022,m,kg CO2e,51.51515794,15.2
Americas,United States of America,Austin,Texas,Hotel,2022,m,kg CO2e,54.47117691,18.2
Americas,United States of America,Jacksonville,Florida,Hotel,2022,m,kg CO2e,67.86994687,21.5
Americas,United States of America,Washington DC,Washington DC,Hotel,2022,m,kg CO2e,83.72868365,9.1
Americas,United States of America,San Francisco,California,Hotel,2022,m,kg CO2e,55.77567919,15.2
Americas,United States of America,Boston,Massachusetts,Hotel,2022,m,kg CO2e,89.46031102,8.8
Americas,Brazil,Brazil,,Hotel,2022,m,kg CO2e,35.28439373,20.37
Americas,Mexico,Mexico,,Hotel,2022,m,kg CO2e,74.84145337,23.8
Europe,Austria,Austria,,Hotel,2022,m,kg CO2e,39.69535193,8.9
Europe,Belgium,Belgium,,Hotel,2022,m,kg CO2e,53.9590713,8.85
Europe,Bulgaria,Bulgaria,,Hotel,2022,m,kg CO2e,61.45089632,9.27
Europe,Cyprus,Cyprus,,Hotel,2022,m,kg CO2e,132.1260838,16.75
Europe,Czech Republic,Czech Republic,,Hotel,2022,m,kg CO2e,99.91726348,8.35
Europe,Denmark,Denmark,,Hotel,2022,m,kg CO2e,31.51462113,7.42
Europe,Estonia,Estonia,,Hotel,2022,m,kg CO2e,163.1779095,5.55
Europe,Finland,Finland,,Hotel,2022,m,kg CO2e,29.8112631,3.72
Europe,France,France,,Hotel,2022,m,kg CO2e,22.55467511,13.53
Europe,Germany,Germany,,Hotel,2022,m,kg CO2e,53.39049844,9.32
Europe,Greece,Greece,,Hotel,2022,m,kg CO2e,78.35643608,18.15
Europe,Hungary,Hungary,,Hotel,2022,m,kg CO2e,59.05504192,10.68
Europe,Ireland,Ireland,,Hotel,2022,m,kg CO2e,97.73754105,6.6
Europe,Italy,Italy,,Hotel,2022,m,kg CO2e,62.01608525,14.47
Europe,Latvia,Latvia,,Hotel,2022,m,kg CO2e,44.99580585,6.42
Europe,Lithuania,Lithuania,,Hotel,2022,m,kg CO2e,56.95927165,6.6
Europe,Luxembourg,Luxembourg,,Hotel,2022,m,kg CO2e,39.23393692,6.27
Europe,Malta,Malta,,Hotel,2022,m,kg CO2e,114.938009,16
Europe,Netherlands,Netherlands,,Hotel,2022,m,kg CO2e,86.58709571,8.98
Europe,Poland,Poland,,Hotel,2022,m,kg CO2e,153.3769048,7.42
Europe,Portugal,Portugal,,Hotel,2022,m,kg CO2e,39.61239723,12.17
Europe,Romania,Romania,,Hotel,2022,m,kg CO2e,66.77462802,8.58
Europe,Slovakia,Slovakia,,Hotel,2022,m,kg CO2e,42.84322982,7.9
Europe,Slovenia,Slovenia,,Hotel,2022,m,kg CO2e,43.78021034,8.65
Europe,Spain,Spain,,Hotel,2022,m,kg CO2e,28.05213431,16.58
Europe,Sweden,Sweden,,Hotel,2022,m,kg CO2e,9.137472626,6.37
Europe,United Kingdom,United Kingdom,,Hotel,2022,m,kg CO2e,52.16684897,9.43
Europe,Croatia,Croatia,,Hotel,2022,m,kg CO2e,60.7064475,14.25
Europe,Switzerland,Switzerland,,Hotel,2022,m,kg CO2e,23.90839321,7.12
Europe,Norway,Norway,,Hotel,2022,m,kg CO2e,6.562702941,2.6
Asia,Japan,Japan,,Healthcare,2022,m,kg CO2e,117.2830898,13.08
Asia,Hong Kong,Hong Kong,,Healthcare,2022,m,kg CO2e,176.3686465,18.77
Asia,China,China,,Healthcare,2022,m,kg CO2e,85.11330148,16.85
Asia,Singapore,Singapore,,Healthcare,2022,m,kg CO2e,138.0316337,26.7
Asia,South Korea,South Korea,,Healthcare,2022,m,kg CO2e,85.38141061,12.77
Australia,Australia,Australia,,Healthcare,2022,m,kg CO2e,209.3940203,15.62
Asia,India,India,,Healthcare,2022,m,kg CO2e,88.15606387,25.65
Asia,Malaysia,Malaysia,,Healthcare,2022,m,kg CO2e,190.4565948,22.62
Asia,Philippines,Philippines,,Healthcare,2022,m,kg CO2e,131.1621458,21.78
Americas,Canada,Canada,,Healthcare,2022,m,kg CO2e,37.62685401,7.28
Americas,United States of America,USA average,USA average,Healthcare,2022,m,kg CO2e,73.77549838,14.42
Americas,United States of America,New York,New York,Healthcare,2022,m,kg CO2e,58.17141364,7.4
Americas,United States of America,Los Angeles,California,Healthcare,2022,m,kg CO2e,52.68909566,15.2
Americas,United States of America,Chicago,Illinois,Healthcare,2022,m,kg CO2e,90.74142654,11
Americas,United States of America,Houston,Texas,Healthcare,2022,m,kg CO2e,64.92323212,18.2
Americas,United States of America,Phoenix,Arizona,Healthcare,2022,m,kg CO2e,70.16468928,15.7
Americas,United States of America,Philadelphia,Pennsylvania,Healthcare,2022,m,kg CO2e,90.42825624,9.3
Americas,United States of America,San Antonio,Texas,Healthcare,2022,m,kg CO2e,58.81366242,18.2
Americas,United States of America,San Diego,California,Healthcare,2022,m,kg CO2e,51.85022388,15.2
Americas,United States of America,Dallas,Texas,Healthcare,2022,m,kg CO2e,54.18448588,18.2
Americas,United States of America,San Jose,California,Healthcare,2022,m,kg CO2e,52.82851107,15.2
Americas,United States of America,Austin,Texas,Healthcare,2022,m,kg CO2e,55.86755361,18.2
Americas,United States of America,Jacksonville,Florida,Healthcare,2022,m,kg CO2e,69.64233098,21.5
Americas,United States of America,Washington DC,Washington DC,Healthcare,2022,m,kg CO2e,85.94572541,9.1
Americas,United States of America,San Francisco,California,Healthcare,2022,m,kg CO2e,57.20869768,15.2
Americas,United States of America,Boston,Massachusetts,Healthcare,2022,m,kg CO2e,91.83800141,8.8
Americas,Brazil,Brazil,,Healthcare,2022,m,kg CO2e,56.11466174,20.37
Americas,Mexico,Mexico,,Healthcare,2022,m,kg CO2e,122.9610911,23.8
Europe,Austria,Austria,,Healthcare,2022,m,kg CO2e,48.38536617,8.9
Europe,Belgium,Belgium,,Healthcare,2022,m,kg CO2e,66.44734103,8.85
Europe,Bulgaria,Bulgaria,,Healthcare,2022,m,kg CO2e,59.87244795,9.27
Europe,Cyprus,Cyprus,,Healthcare,2022,m,kg CO2e,106.4345226,16.75
Europe,Czech Republic,Czech Republic,,Healthcare,2022,m,kg CO2e,85.84255144,8.35
Europe,Denmark,Denmark,,Healthcare,2022,m,kg CO2e,36.08281193,7.42
Europe,Estonia,Estonia,,Healthcare,2022,m,kg CO2e,217.6817413,5.55
Europe,Finland,Finland,,Healthcare,2022,m,kg CO2e,60.53148594,3.72
Europe,France,France,,Healthcare,2022,m,kg CO2e,38.68769177,13.53
Europe,Germany,Germany,,Healthcare,2022,m,kg CO2e,54.15470091,9.32
Europe,Greece,Greece,,Healthcare,2022,m,kg CO2e,47.3072645,18.15
Europe,Hungary,Hungary,,Healthcare,2022,m,kg CO2e,67.44975678,10.68
Europe,Ireland,Ireland,,Healthcare,2022,m,kg CO2e,107.2235636,6.6
Europe,Italy,Italy,,Healthcare,2022,m,kg CO2e,72.88179529,14.47
Europe,Latvia,Latvia,,Healthcare,2022,m,kg CO2e,53.33907264,6.42
Europe,Lithuania,Lithuania,,Healthcare,2022,m,kg CO2e,66.51209554,6.6
Europe,Luxembourg,Luxembourg,,Healthcare,2022,m,kg CO2e,51.38101649,6.27
Europe,Malta,Malta,,Healthcare,2022,m,kg CO2e,82.06432497,16
Europe,Netherlands,Netherlands,,Healthcare,2022,m,kg CO2e,59.0995157,8.98
Europe,Poland,Poland,,Healthcare,2022,m,kg CO2e,161.6739948,7.42
Europe,Portugal,Portugal,,Healthcare,2022,m,kg CO2e,40.28898011,12.17
Europe,Romania,Romania,,Healthcare,2022,m,kg CO2e,77.68558784,8.58
Europe,Slovakia,Slovakia,,Healthcare,2022,m,kg CO2e,56.310427,7.9
Europe,Slovenia,Slovenia,,Healthcare,2022,m,kg CO2e,55.79704379,8.65
Europe,Spain,Spain,,Healthcare,2022,m,kg CO2e,32.30136973,16.58
Europe,Sweden,Sweden,,Healthcare,2022,m,kg CO2e,16.51226843,6.37
Europe,United Kingdom,United Kingdom,,Healthcare,2022,m,kg CO2e,67.90451794,9.43
Europe,Croatia,Croatia,,Healthcare,2022,m,kg CO2e,77.32010342,14.25
Europe,Switzerland,Switzerland,,Healthcare,2022,m,kg CO2e,36.15350102,7.12
Europe,Norway,Norway,,Healthcare,2022,m,kg CO2e,10.03073582,2.6
Asia,Japan,Japan,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,113.3686145,13.08
Asia,Hong Kong,Hong Kong,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,217.8136164,18.77
Asia,China,China,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,105.3239991,16.85
Asia,Singapore,Singapore,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,169.1976479,26.7
Asia,South Korea,South Korea,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,103.9991548,12.77
Australia,Australia,Australia,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,256.8256823,15.62
Asia,India,India,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,108.9274487,25.65
Asia,Malaysia,Malaysia,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,172.8757381,22.62
Asia,Philippines,Philippines,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,119.0123731,21.78
Americas,Canada,Canada,,"Lodging, Leisure & Recreation",2022,m,kg CO2e,32.54202288,7.28
Americas,United States of America,USA average,USA average,"Lodging, Leisure & Recreation",2022,m,kg CO2e,87.57075139,14.42
