scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,km,kg CO2e of CO2,0.20129
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,km,kg CO2e of CH4,0.0001
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,km,kg CO2e of N2O,0.00132
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.07047
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00028
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00021
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,miles,kg CO2e of CO2,0.3223
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,miles,kg CO2e of CO2,0.3273
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,miles,kg CO2e of CO2,0.32394
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,miles,kg CO2e of CH4,0.00016
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Unknown,miles,kg CO2e of N2O,0.00212
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.11342
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00045
Scope 1,Passenger vehicles,Cars (by market segment),Dual purpose 4X4,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00034
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,km,kg CO2e of CO2,0.17492
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,km,kg CO2e of CO2,0.18358
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,km,kg CO2e of CO2,0.17723
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,km,kg CO2e of CH4,0.0001
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,km,kg CO2e of N2O,0.00132
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.05625
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00019
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00014
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,miles,kg CO2e of CO2,0.28151
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,miles,kg CO2e of CO2,0.29545
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,miles,kg CO2e of CO2,0.28523
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,miles,kg CO2e of CH4,0.00016
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Unknown,miles,kg CO2e of N2O,0.00212
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.09053
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00031
Scope 1,Passenger vehicles,Cars (by market segment),MPV,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00022
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,km,kg CO2e of CO2,0.13763
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,km,kg CO2e of CO2,0.14012
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,km,kg CO2e of CO2,0.10049
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,km,kg CO2e of CH4,0.00024
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,km,kg CO2e of N2O,0.00077
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,km,kg CO2e of CO2,0.13936
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,km,kg CO2e of CH4,0.00024
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,km,kg CO2e of N2O,0.00077
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.02149
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,8.00E-05
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,6.00E-05
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,miles,kg CO2e of CO2,0.22149
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by size),Small car,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,miles,kg CO2e of CO2,0.22551
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by size),Small car,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,miles,kg CO2e of CO2,0.16173
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,miles,kg CO2e of CH4,0.00038
Scope 1,Passenger vehicles,Cars (by size),Small car,,Hybrid,miles,kg CO2e of N2O,0.00124
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,miles,kg CO2e of CO2,0.22428
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,miles,kg CO2e of CH4,0.00038
Scope 1,Passenger vehicles,Cars (by size),Small car,,Unknown,miles,kg CO2e of N2O,0.00124
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.03458
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00013
Scope 1,Passenger vehicles,Cars (by size),Small car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.0001
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,km,kg CO2e of CO2,0.16548
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,km,kg CO2e of CO2,0.17751
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,km,kg CO2e of CO2,0.10783
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,km,kg CO2e of CH4,0.00017
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,km,kg CO2e of N2O,0.00104
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,km,kg CO2e of CO2,0.15447
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,km,kg CO2e of CH4,0.00177
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,km,kg CO2e of CO2,0.17565
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,km,kg CO2e of CH4,6.00E-05
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,km,kg CO2e of CO2,0.17125
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,km,kg CO2e of CH4,0.00017
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,km,kg CO2e of N2O,0.00104
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.061
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00025
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.0002
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,miles,kg CO2e of CO2,0.26631
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,miles,kg CO2e of CO2,0.28567
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,miles,kg CO2e of CO2,0.17354
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,miles,kg CO2e of CH4,0.00027
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Hybrid,miles,kg CO2e of N2O,0.00168
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,miles,kg CO2e of CO2,0.2486
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,miles,kg CO2e of CH4,0.00286
Scope 1,Passenger vehicles,Cars (by size),Medium car,,CNG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,miles,kg CO2e of CO2,0.28269
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,miles,kg CO2e of CH4,9.00E-05
Scope 1,Passenger vehicles,Cars (by size),Medium car,,LPG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,miles,kg CO2e of CO2,0.27559
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,miles,kg CO2e of CH4,0.00027
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Unknown,miles,kg CO2e of N2O,0.00168
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.09816
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.0004
Scope 1,Passenger vehicles,Cars (by size),Medium car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00031
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,km,kg CO2e of CO2,0.20691
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,km,kg CO2e of CO2,0.27156
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,km,kg CO2e of CO2,0.15101
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,km,kg CO2e of CH4,0.0001
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,km,kg CO2e of N2O,0.00133
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,km,kg CO2e of CO2,0.23632
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,km,kg CO2e of CH4,0.00177
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,km,kg CO2e of CO2,0.26872
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,km,kg CO2e of CH4,6.00E-05
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,km,kg CO2e of CO2,0.22469
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,km,kg CO2e of CH4,0.0001
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,km,kg CO2e of N2O,0.00133
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.07032
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00028
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.00022
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,miles,kg CO2e of CO2,0.33299
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by size),Large car,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,miles,kg CO2e of CO2,0.43703
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by size),Large car,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,miles,kg CO2e of CO2,0.24302
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,miles,kg CO2e of CH4,0.00016
Scope 1,Passenger vehicles,Cars (by size),Large car,,Hybrid,miles,kg CO2e of N2O,0.00213
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,miles,kg CO2e of CO2,0.38032
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,miles,kg CO2e of CH4,0.00286
Scope 1,Passenger vehicles,Cars (by size),Large car,,CNG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,miles,kg CO2e of CO2,0.43247
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,miles,kg CO2e of CH4,9.00E-05
Scope 1,Passenger vehicles,Cars (by size),Large car,,LPG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,miles,kg CO2e of CO2,0.36161
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,miles,kg CO2e of CH4,0.00016
Scope 1,Passenger vehicles,Cars (by size),Large car,,Unknown,miles,kg CO2e of N2O,0.00213
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.11317
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00045
Scope 1,Passenger vehicles,Cars (by size),Large car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,km,kg CO2e of CO2,0.16815
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,km,kg CO2e of CH4,0
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,km,kg CO2e of N2O,0.00167
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,km,kg CO2e of CO2,0.16323
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,km,kg CO2e of CH4,0.00036
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,km,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,km,kg CO2e of CO2,0.11781
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,km,kg CO2e of CH4,0.00019
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,km,kg CO2e of N2O,0.00098
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,km,kg CO2e of CO2,0.17291
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,km,kg CO2e of CH4,0.00177
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,km,kg CO2e of CO2,0.19662
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,km,kg CO2e of CH4,6.00E-05
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,km,kg CO2e of N2O,0.00036
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,km,kg CO2e of CO2,0.16547
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,km,kg CO2e of CH4,0.00019
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,km,kg CO2e of N2O,0.00098
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CO2,0.06542
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of CH4,0.00026
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,km,kg CO2e of N2O,0.0002
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,miles,kg CO2e of CO2,0.27061
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,miles,kg CO2e of CH4,1.00E-05
Scope 1,Passenger vehicles,Cars (by size),Average car,,Diesel,miles,kg CO2e of N2O,0.00269
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,miles,kg CO2e of CO2,0.2627
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,miles,kg CO2e of CH4,0.00057
Scope 1,Passenger vehicles,Cars (by size),Average car,,Petrol,miles,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,miles,kg CO2e of CO2,0.1896
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,miles,kg CO2e of CH4,0.0003
Scope 1,Passenger vehicles,Cars (by size),Average car,,Hybrid,miles,kg CO2e of N2O,0.00157
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,miles,kg CO2e of CO2,0.27827
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,miles,kg CO2e of CH4,0.00286
Scope 1,Passenger vehicles,Cars (by size),Average car,,CNG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,miles,kg CO2e of CO2,0.31643
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,miles,kg CO2e of CH4,9.00E-05
Scope 1,Passenger vehicles,Cars (by size),Average car,,LPG,miles,kg CO2e of N2O,0.00058
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,miles,kg CO2e of CO2,0.2663
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,miles,kg CO2e of CH4,0.0003
Scope 1,Passenger vehicles,Cars (by size),Average car,,Unknown,miles,kg CO2e of N2O,0.00157
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CO2,0.10528
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of CH4,0.00041
Scope 1,Passenger vehicles,Cars (by size),Average car,,Plug-in Hybrid Electric Vehicle,miles,kg CO2e of N2O,0.00032
Scope 1,Passenger vehicles,Motorbike,Small,,,km,kg CO2e of CO2,0.08094
Scope 1,Passenger vehicles,Motorbike,Small,,,km,kg CO2e of CH4,0.00175
Scope 1,Passenger vehicles,Motorbike,Small,,,km,kg CO2e of N2O,0.0005
Scope 1,Passenger vehicles,Motorbike,Small,,,miles,kg CO2e of CO2,0.13027
Scope 1,Passenger vehicles,Motorbike,Small,,,miles,kg CO2e of CH4,0.00282
Scope 1,Passenger vehicles,Motorbike,Small,,,miles,kg CO2e of N2O,0.0008
Scope 1,Passenger vehicles,Motorbike,Medium,,,km,kg CO2e of CO2,0.09826
Scope 1,Passenger vehicles,Motorbike,Medium,,,km,kg CO2e of CH4,0.00228
Scope 1,Passenger vehicles,Motorbike,Medium,,,km,kg CO2e of N2O,0.00053
Scope 1,Passenger vehicles,Motorbike,Medium,,,miles,kg CO2e of CO2,0.15813
Scope 1,Passenger vehicles,Motorbike,Medium,,,miles,kg CO2e of CH4,0.00367
Scope 1,Passenger vehicles,Motorbike,Medium,,,miles,kg CO2e of N2O,0.00085
Scope 1,Passenger vehicles,Motorbike,Large,,,km,kg CO2e of CO2,0.13072
Scope 1,Passenger vehicles,Motorbike,Large,,,km,kg CO2e of CH4,0.00127
Scope 1,Passenger vehicles,Motorbike,Large,,,km,kg CO2e of N2O,0.00053
Scope 1,Passenger vehicles,Motorbike,Large,,,miles,kg CO2e of CO2,0.21037
Scope 1,Passenger vehicles,Motorbike,Large,,,miles,kg CO2e of CH4,0.00204
Scope 1,Passenger vehicles,Motorbike,Large,,,miles,kg CO2e of N2O,0.00085
Scope 1,Passenger vehicles,Motorbike,Average,,,km,kg CO2e of CO2,0.11138
Scope 1,Passenger vehicles,Motorbike,Average,,,km,kg CO2e of CH4,0.00177
Scope 1,Passenger vehicles,Motorbike,Average,,,km,kg CO2e of N2O,0.00052
Scope 1,Passenger vehicles,Motorbike,Average,,,miles,kg CO2e of CO2,0.17925
Scope 1,Passenger vehicles,Motorbike,Average,,,miles,kg CO2e of CH4,0.00284
Scope 1,Passenger vehicles,Motorbike,Average,,,miles,kg CO2e of N2O,0.00084
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Diesel,km,kg CO2e of CO2,0.14047
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Diesel,km,kg CO2e of CH4,0
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Diesel,km,kg CO2e of N2O,0.00165
Scope 1,Delivery vehicles,Vans,Class I (up to 1.305 tonnes),,Petrol,km,kg CO2e of CO2,0.18147
