scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes,Reference link,,Updated on
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,100% Laden,,miles,kg CO2e,1.85946,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,Average laden,,miles,kg CO2e,1.6452,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Mini,Battery Electric Vehicle,,km,kg CO2e,0.03537,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Mini,Battery Electric Vehicle,,miles,kg CO2e,0.05693,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.02817,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Supermini,Battery Electric Vehicle,,km,kg CO2e,0.04033,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.04533,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Supermini,Battery Electric Vehicle,,miles,kg CO2e,0.06491,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01059,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Lower medium,Battery Electric Vehicle,,km,kg CO2e,0.04241,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.01702,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Lower medium,Battery Electric Vehicle,,miles,kg CO2e,0.06824,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01131,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Upper medium,Battery Electric Vehicle,,km,kg CO2e,0.04324,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Waste disposal,Plastic,Plastics: PS (incl. forming),Open-loop,,tonnes,kg CO2e,6.41061,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.0182,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Upper medium,Battery Electric Vehicle,,miles,kg CO2e,0.0696,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.00936,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Executive,Battery Electric Vehicle,,km,kg CO2e,0.03925,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.01504,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Executive,Battery Electric Vehicle,,miles,kg CO2e,0.06316,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01075,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Luxury,Battery Electric Vehicle,,km,kg CO2e,0.05282,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.0173,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Luxury,Battery Electric Vehicle,,miles,kg CO2e,0.08501,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.00787,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Sports,Battery Electric Vehicle,,km,kg CO2e,0.06755,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.01265,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Sports,Battery Electric Vehicle,,miles,kg CO2e,0.10871,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01567,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,km,kg CO2e,0.04605,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.02524,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,,miles,kg CO2e,0.07412,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01984,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),MPV,Battery Electric Vehicle,,km,kg CO2e,0.06042,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.03194,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by market segment),MPV,Battery Electric Vehicle,,miles,kg CO2e,0.09725,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.02817,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Small car,Battery Electric Vehicle,,km,kg CO2e,0.03937,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.04533,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Small car,Battery Electric Vehicle,,miles,kg CO2e,0.06334,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01095,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Medium car,Battery Electric Vehicle,,km,kg CO2e,0.04249,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.01761,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Medium car,Battery Electric Vehicle,,miles,kg CO2e,0.06837,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01487,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Large car,Battery Electric Vehicle,,km,kg CO2e,0.04525,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.02393,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Large car,Battery Electric Vehicle,,miles,kg CO2e,0.07282,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.01371,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Average car,Battery Electric Vehicle,,km,kg CO2e,0.04358,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.02208,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Passenger Evs,Cars (by size),Average car,Battery Electric Vehicle,,miles,kg CO2e,0.07015,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,,tonne.km,kg CO2e,0.14475,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,,km,kg CO2e,0.03909,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,,miles,kg CO2e,0.06292,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,,tonne.km,kg CO2e,0.25659,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,,km,kg CO2e,0.06024,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,,miles,kg CO2e,0.09695,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,,tonne.km,kg CO2e,0.21744,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,,km,kg CO2e,0.08203,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,,miles,kg CO2e,0.13202,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,,tonne.km,kg CO2e,0.23371,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,,km,kg CO2e,0.07279,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 2,Delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,,miles,kg CO2e,0.11716,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Mini,Battery Electric Vehicle,,km,kg CO2e,0.00312,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Mini,Battery Electric Vehicle,,miles,kg CO2e,0.00503,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.00249,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Battery Electric Vehicle,,km,kg CO2e,0.00356,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.00401,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Battery Electric Vehicle,,miles,kg CO2e,0.00574,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.00094,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Battery Electric Vehicle,,km,kg CO2e,0.00376,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.00151,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Battery Electric Vehicle,,miles,kg CO2e,0.00603,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,km,kg CO2e,0.001,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Battery Electric Vehicle,,km,kg CO2e,0.00382,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,,miles,kg CO2e,0.00161,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Battery Electric Vehicle,,miles,kg CO2e,0.00615,2024,2024,"DESNZ, UK, 2024",013,,https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2024,,10/09/2024
