id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
8022,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Heard Island and McDonald Islands,Heard Island and McDonald Islands,"",kWh,kg CO2e,0
8023,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Holy See,Holy See,"",kWh,kg CO2e,0
8024,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Honduras,Honduras,"",kWh,kg CO2e,0
8025,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Hong Kong,Hong Kong,"",kWh,kg CO2e,0
8026,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),India,India,"",kWh,kg CO2e,0
8027,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Indonesia,Indonesia,"",kWh,kg CO2e,0
8028,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Iran (Islamic Republic of),Iran (Islamic Republic of),"",kWh,kg CO2e,0
8029,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Iraq,Iraq,"",kWh,kg CO2e,0
8030,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Ireland,Ireland,"",kWh,kg CO2e,0
8031,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Isle of Man,Isle of Man,"",kWh,kg CO2e,0
8032,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Israel,Israel,"",kWh,kg CO2e,0
8033,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Jamaica,Jamaica,"",kWh,kg CO2e,0
8034,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Japan,Japan,"",kWh,kg CO2e,0
8035,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Jersey,Jersey,"",kWh,kg CO2e,0
8036,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Jordan,Jordan,"",kWh,kg CO2e,0
8037,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Kazakhstan,Kazakhstan,"",kWh,kg CO2e,0
8038,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Kenya,Kenya,"",kWh,kg CO2e,0
8039,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Kiribati,Kiribati,"",kWh,kg CO2e,0
8040,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Korea (Democratic People's Republic of),Korea (Democratic People's Republic of),"",kWh,kg CO2e,0
8041,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Korea, Republic of","Korea, Republic of","",kWh,kg CO2e,0
8042,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Kuwait,Kuwait,"",kWh,kg CO2e,0
8043,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Kyrgyzstan,Kyrgyzstan,"",kWh,kg CO2e,0
8044,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Lao People's Democratic Republic,Lao People's Democratic Republic,"",kWh,kg CO2e,0
8045,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Lebanon,Lebanon,"",kWh,kg CO2e,0
8046,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Lesotho,Lesotho,"",kWh,kg CO2e,0
8047,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Liberia,Liberia,"",kWh,kg CO2e,0
8048,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Libya,Libya,"",kWh,kg CO2e,0
8049,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Liechtenstein,Liechtenstein,"",kWh,kg CO2e,0
8050,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Macao,Macao,"",kWh,kg CO2e,0
8051,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Madagascar,Madagascar,"",kWh,kg CO2e,0
8052,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Malawi,Malawi,"",kWh,kg CO2e,0
8053,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Malaysia,Malaysia,"",kWh,kg CO2e,0
8054,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Maldives,Maldives,"",kWh,kg CO2e,0
8055,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mali,Mali,"",kWh,kg CO2e,0
8056,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Marshall Islands,Marshall Islands,"",kWh,kg CO2e,0
8057,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Martinique,Martinique,"",kWh,kg CO2e,0
8058,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mauritania,Mauritania,"",kWh,kg CO2e,0
8059,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mauritius,Mauritius,"",kWh,kg CO2e,0
8060,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mayotte,Mayotte,"",kWh,kg CO2e,0
8061,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mexico,Mexico,"",kWh,kg CO2e,0
8062,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Micronesia (Federated States of),Micronesia (Federated States of),"",kWh,kg CO2e,0
8063,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Moldova, Republic of","Moldova, Republic of","",kWh,kg CO2e,0
8064,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Monaco,Monaco,"",kWh,kg CO2e,0
8065,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mongolia,Mongolia,"",kWh,kg CO2e,0
8066,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Montserrat,Montserrat,"",kWh,kg CO2e,0
8067,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Morocco,Morocco,"",kWh,kg CO2e,0
8068,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Mozambique,Mozambique,"",kWh,kg CO2e,0
8069,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Myanmar,Myanmar,"",kWh,kg CO2e,0
8070,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Namibia,Namibia,"",kWh,kg CO2e,0
8071,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Nauru,Nauru,"",kWh,kg CO2e,0
8072,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Nepal,Nepal,"",kWh,kg CO2e,0
8073,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),New Caledonia,New Caledonia,"",kWh,kg CO2e,0
8074,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),New Zealand,New Zealand,"",kWh,kg CO2e,0
8075,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Nicaragua,Nicaragua,"",kWh,kg CO2e,0
8076,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Niger,Niger,"",kWh,kg CO2e,0
8077,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Nigeria,Nigeria,"",kWh,kg CO2e,0
8078,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Niue,Niue,"",kWh,kg CO2e,0
8079,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Norfolk Island,Norfolk Island,"",kWh,kg CO2e,0
8080,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),North Macedonia,North Macedonia,"",kWh,kg CO2e,0
8081,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Northern Mariana Islands,Northern Mariana Islands,"",kWh,kg CO2e,0
8082,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Oman,Oman,"",kWh,kg CO2e,0
8083,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Pakistan,Pakistan,"",kWh,kg CO2e,0
8084,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Palau,Palau,"",kWh,kg CO2e,0
8085,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Palestine, State of","Palestine, State of","",kWh,kg CO2e,0
8086,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Panama,Panama,"",kWh,kg CO2e,0
8087,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Papua New Guinea,Papua New Guinea,"",kWh,kg CO2e,0
8088,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Paraguay,Paraguay,"",kWh,kg CO2e,0
8089,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Peru,Peru,"",kWh,kg CO2e,0
8090,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Philippines,Philippines,"",kWh,kg CO2e,0
8091,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Pitcairn,Pitcairn,"",kWh,kg CO2e,0
8092,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Puerto Rico,Puerto Rico,"",kWh,kg CO2e,0
8093,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Qatar,Qatar,"",kWh,kg CO2e,0
8094,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Reunion,Reunion,"",kWh,kg CO2e,0
8095,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Russian Federation,Russian Federation,"",kWh,kg CO2e,0
8096,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Rwanda,Rwanda,"",kWh,kg CO2e,0
8097,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Barthelemy,Saint Barthelemy,"",kWh,kg CO2e,0
8098,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Saint Helena, Ascension and Tristan da Cunha","Saint Helena, Ascension and Tristan da Cunha","",kWh,kg CO2e,0
8099,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Kitts and Nevis,Saint Kitts and Nevis,"",kWh,kg CO2e,0
8100,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Lucia,Saint Lucia,"",kWh,kg CO2e,0
8101,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Martin (French part),Saint Martin (French part),"",kWh,kg CO2e,0
8102,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Pierre and Miquelon,Saint Pierre and Miquelon,"",kWh,kg CO2e,0
8103,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,"",kWh,kg CO2e,0
8104,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Samoa,Samoa,"",kWh,kg CO2e,0
8105,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),San Marino,San Marino,"",kWh,kg CO2e,0
8106,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Sao Tome and Principe,Sao Tome and Principe,"",kWh,kg CO2e,0
8107,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Saudi Arabia,Saudi Arabia,"",kWh,kg CO2e,0
8108,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Senegal,Senegal,"",kWh,kg CO2e,0
8109,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Seychelles,Seychelles,"",kWh,kg CO2e,0
8110,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Sierra Leone,Sierra Leone,"",kWh,kg CO2e,0
8111,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Singapore,Singapore,"",kWh,kg CO2e,0
8112,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Sint Maarten (Dutch part),Sint Maarten (Dutch part),"",kWh,kg CO2e,0
8113,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Solomon Islands,Solomon Islands,"",kWh,kg CO2e,0
8114,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Somalia,Somalia,"",kWh,kg CO2e,0
8115,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),South Africa,South Africa,"",kWh,kg CO2e,0
8116,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),South Georgia and the South Sandwich Islands,South Georgia and the South Sandwich Islands,"",kWh,kg CO2e,0
8117,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),South Sudan,South Sudan,"",kWh,kg CO2e,0
8118,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Sri Lanka,Sri Lanka,"",kWh,kg CO2e,0
8119,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Sudan,Sudan,"",kWh,kg CO2e,0
8120,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Suriname,Suriname,"",kWh,kg CO2e,0
8121,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Svalbard and Jan Mayen,Svalbard and Jan Mayen,"",kWh,kg CO2e,0
8122,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Syrian Arab Republic,Syrian Arab Republic,"",kWh,kg CO2e,0
8123,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Taiwan, Province of China","Taiwan, Province of China","",kWh,kg CO2e,0
8124,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Tajikistan,Tajikistan,"",kWh,kg CO2e,0
8125,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),"Tanzania, United Republic of","Tanzania, United Republic of","",kWh,kg CO2e,0
8126,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Thailand,Thailand,"",kWh,kg CO2e,0
8127,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Timor-Leste,Timor-Leste,"",kWh,kg CO2e,0
8128,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Togo,Togo,"",kWh,kg CO2e,0
8129,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Tokelau,Tokelau,"",kWh,kg CO2e,0
8130,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Tonga,Tonga,"",kWh,kg CO2e,0
8131,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Trinidad and Tobago,Trinidad and Tobago,"",kWh,kg CO2e,0
8132,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Tunisia,Tunisia,"",kWh,kg CO2e,0
8133,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Turkey,Turkey,"",kWh,kg CO2e,0
8134,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Turkmenistan,Turkmenistan,"",kWh,kg CO2e,0
8135,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Turks and Caicos Islands,Turks and Caicos Islands,"",kWh,kg CO2e,0
8136,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Tuvalu,Tuvalu,"",kWh,kg CO2e,0
8137,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Uganda,Uganda,"",kWh,kg CO2e,0
8138,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Ukraine,Ukraine,"",kWh,kg CO2e,0
8139,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),United Arab Emirates,United Arab Emirates,"",kWh,kg CO2e,0
8140,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),United States Minor Outlying Islands,United States Minor Outlying Islands,"",kWh,kg CO2e,0
8141,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Uruguay,Uruguay,"",kWh,kg CO2e,0
8142,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Uzbekistan,Uzbekistan,"",kWh,kg CO2e,0
8143,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Vanuatu,Vanuatu,"",kWh,kg CO2e,0
8144,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Venezuela (Bolivarian Republic of),Venezuela (Bolivarian Republic of),"",kWh,kg CO2e,0
8145,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Viet Nam,Viet Nam,"",kWh,kg CO2e,0
8146,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Virgin Islands (British),Virgin Islands (British),"",kWh,kg CO2e,0
8147,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Virgin Islands (U.S.),Virgin Islands (U.S.),"",kWh,kg CO2e,0
8148,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Wallis and Futuna,Wallis and Futuna,"",kWh,kg CO2e,0
8149,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Western Sahara,Western Sahara,"",kWh,kg CO2e,0
8150,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Yemen,Yemen,"",kWh,kg CO2e,0
8151,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Zambia,Zambia,"",kWh,kg CO2e,0
8152,Scope 3,WTT- electricity (T&D),WTT- electricity (T&D),Zimbabwe,Zimbabwe,"",kWh,kg CO2e,0
8153,Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,"",kWh,kg CO2e,0.207074289
8154,Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,"",kWh,kg CO2e of CO2,0.20496
8155,Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,"",kWh,kg CO2e of CH4,0.000896
8156,Scope 3,Managed assets- electricity,Electricity generated,United Kingdom of Great Britain and Northern Ireland,United Kingdom of Great Britain and Northern Ireland,"",kWh,kg CO2e of N2O,0.001218289
8157,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Alaska,"",kWh,kg CO2e,0.416149341
8158,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Alabama,"",kWh,kg CO2e,0.358959101
8159,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Arkansas,"",kWh,kg CO2e,0.481501969
8160,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Arizona,"",kWh,kg CO2e,0.322919402
8161,Scope 3,Managed assets- electricity,Electricity generated,United States of America,California,"",kWh,kg CO2e,0.207511536
8162,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Colorado,"",kWh,kg CO2e,0.532130548
8163,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Connecticut,"",kWh,kg CO2e,0.237363333
8164,Scope 3,Managed assets- electricity,Electricity generated,United States of America,District of Columbia,"",kWh,kg CO2e,0.251695933
8165,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Delaware,"",kWh,kg CO2e,0.408593859
8166,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Florida,"",kWh,kg CO2e,0.371293175
8167,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Georgia,"",kWh,kg CO2e,0.336199669
8168,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Hawaii,"",kWh,kg CO2e,0.663861829
8169,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Iowa,"",kWh,kg CO2e,0.281937819
8170,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Idaho,"",kWh,kg CO2e,0.112687675
8171,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Illinois,"",kWh,kg CO2e,0.268705179
8172,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Indiana,"",kWh,kg CO2e,0.715133147
8173,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Kansas,"",kWh,kg CO2e,0.374777215
8174,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Kentucky,"",kWh,kg CO2e,0.78573701
8175,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Louisiana,"",kWh,kg CO2e,0.372242543
8176,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Massachusetts,"",kWh,kg CO2e,0.389734865
8177,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Maryland,"",kWh,kg CO2e,0.290525676
8178,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Maine,"",kWh,kg CO2e,0.155449607
8179,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Michigan,"",kWh,kg CO2e,0.460725641
8180,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Minnesota,"",kWh,kg CO2e,0.350994479
8181,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Missouri,"",kWh,kg CO2e,0.688446969
8182,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Mississippi,"",kWh,kg CO2e,0.40310721
8183,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Montana,"",kWh,kg CO2e,0.467813924
8184,Scope 3,Managed assets- electricity,Electricity generated,United States of America,North Carolina,"",kWh,kg CO2e,0.298060293
8185,Scope 3,Managed assets- electricity,Electricity generated,United States of America,North Dakota,"",kWh,kg CO2e,0.599392798
8186,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Nebraska,"",kWh,kg CO2e,0.501518531
8187,Scope 3,Managed assets- electricity,Electricity generated,United States of America,New Hampshire,"",kWh,kg CO2e,0.139006897
8188,Scope 3,Managed assets- electricity,Electricity generated,United States of America,New Jersey,"",kWh,kg CO2e,0.221612351
8189,Scope 3,Managed assets- electricity,Electricity generated,United States of America,New Mexico,"",kWh,kg CO2e,0.449793167
8190,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Nevada,"",kWh,kg CO2e,0.307873302
8191,Scope 3,Managed assets- electricity,Electricity generated,United States of America,New York,"",kWh,kg CO2e,0.222871522
8192,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Ohio,"",kWh,kg CO2e,0.527131964
8193,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Oklahoma,"",kWh,kg CO2e,0.312582494
8194,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Oregon,"",kWh,kg CO2e,0.135653491
8195,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Pennsylvania,"",kWh,kg CO2e,0.323968561
8196,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Puerto Rico,"",kWh,kg CO2e,0.72571182
8197,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Rhode Island,"",kWh,kg CO2e,0.368400619
8198,Scope 3,Managed assets- electricity,Electricity generated,United States of America,South Carolina,"",kWh,kg CO2e,0.253981583
8199,Scope 3,Managed assets- electricity,Electricity generated,United States of America,South Dakota,"",kWh,kg CO2e,0.148295101
8200,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Tennessee,"",kWh,kg CO2e,0.316481117
8201,Scope 3,Managed assets- electricity,Electricity generated,United States of America,Texas,"",kWh,kg CO2e,0.37282813
