id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor,yearOfData,yearOfRelease,reference,referenceFile,notes
3265,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e of CH4,0.00307,"",2024,"DESNZ, UK, 2024",013,""
3266,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",cubic metres,kg CO2e of N2O,0.00095,"",2024,"DESNZ, UK, 2024",013,""
3267,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e of CO2,0.20399,"",2024,"DESNZ, UK, 2024",013,""
3268,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e of CH4,0.00031,"",2024,"DESNZ, UK, 2024",013,""
3269,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Net CV),kg CO2e of N2O,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3270,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e of CO2,0.18412,"",2024,"DESNZ, UK, 2024",013,""
3271,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e of CH4,0.00028,"",2024,"DESNZ, UK, 2024",013,""
3272,Scope 1,Fuels,Gaseous fuels,Natural gas (100% mineral blend),"","",kWh (Gross CV),kg CO2e of N2O,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3273,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e of CO2,2575.7,"",2024,"DESNZ, UK, 2024",013,""
3274,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e of CH4,1.3104,"",2024,"DESNZ, UK, 2024",013,""
3275,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",tonnes,kg CO2e of N2O,1.23607,"",2024,"DESNZ, UK, 2024",013,""
3276,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e of CO2,0.94348,"",2024,"DESNZ, UK, 2024",013,""
3277,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e of CH4,0.00048,"",2024,"DESNZ, UK, 2024",013,""
3278,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",litres,kg CO2e of N2O,0.00045,"",2024,"DESNZ, UK, 2024",013,""
3279,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e of CO2,0.19897,"",2024,"DESNZ, UK, 2024",013,""
3280,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e of CH4,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3281,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Net CV),kg CO2e of N2O,0.0001,"",2024,"DESNZ, UK, 2024",013,""
3282,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e of CO2,0.18305,"",2024,"DESNZ, UK, 2024",013,""
3283,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e of CH4,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3284,Scope 1,Fuels,Gaseous fuels,Other petroleum gas,"","",kWh (Gross CV),kg CO2e of N2O,9e-05,"",2024,"DESNZ, UK, 2024",013,""
3285,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e of CO2,2993.4,"",2024,"DESNZ, UK, 2024",013,""
3286,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e of CH4,2.5872,"",2024,"DESNZ, UK, 2024",013,""
3287,Scope 1,Fuels,Gaseous fuels,Propane,"","",tonnes,kg CO2e of N2O,1.64513,"",2024,"DESNZ, UK, 2024",013,""
3288,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e of CO2,1.5414,"",2024,"DESNZ, UK, 2024",013,""
3289,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e of CH4,0.00133,"",2024,"DESNZ, UK, 2024",013,""
3290,Scope 1,Fuels,Gaseous fuels,Propane,"","",litres,kg CO2e of N2O,0.00084,"",2024,"DESNZ, UK, 2024",013,""
3291,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e of CO2,0.23225,"",2024,"DESNZ, UK, 2024",013,""
3292,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e of CH4,0.0002,"",2024,"DESNZ, UK, 2024",013,""
3293,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Net CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3294,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e of CO2,0.21381,"",2024,"DESNZ, UK, 2024",013,""
3295,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e of CH4,0.00018,"",2024,"DESNZ, UK, 2024",013,""
3296,Scope 1,Fuels,Gaseous fuels,Propane,"","",kWh (Gross CV),kg CO2e of N2O,0.00012,"",2024,"DESNZ, UK, 2024",013,""
3297,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e of CO2,3127.67,"",2024,"DESNZ, UK, 2024",013,""
3298,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e of CH4,39.5248,"",2024,"DESNZ, UK, 2024",013,""
3299,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",tonnes,kg CO2e of N2O,26.5,"",2024,"DESNZ, UK, 2024",013,""
3300,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e of CO2,2.28297,"",2024,"DESNZ, UK, 2024",013,""
3301,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e of CH4,0.02885,"",2024,"DESNZ, UK, 2024",013,""
3302,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",litres,kg CO2e of N2O,0.01934,"",2024,"DESNZ, UK, 2024",013,""
3303,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e of CO2,0.25135,"",2024,"DESNZ, UK, 2024",013,""
3304,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e of CH4,0.00318,"",2024,"DESNZ, UK, 2024",013,""
3305,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Net CV),kg CO2e of N2O,0.00213,"",2024,"DESNZ, UK, 2024",013,""
3306,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e of CO2,0.23878,"",2024,"DESNZ, UK, 2024",013,""
3307,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e of CH4,0.00301,"",2024,"DESNZ, UK, 2024",013,""
3308,Scope 1,Fuels,Liquid fuels,Aviation spirit,"","",kWh (Gross CV),kg CO2e of N2O,0.00203,"",2024,"DESNZ, UK, 2024",013,""
3309,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e of CO2,3149.67,"",2024,"DESNZ, UK, 2024",013,""
3310,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e of CH4,2.1952,"",2024,"DESNZ, UK, 2024",013,""
3311,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",tonnes,kg CO2e of N2O,26.5,"",2024,"DESNZ, UK, 2024",013,""
3312,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e of CO2,2.51973,"",2024,"DESNZ, UK, 2024",013,""
3313,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e of CH4,0.00176,"",2024,"DESNZ, UK, 2024",013,""
3314,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",litres,kg CO2e of N2O,0.0212,"",2024,"DESNZ, UK, 2024",013,""
3315,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e of CO2,0.25826,"",2024,"DESNZ, UK, 2024",013,""
3316,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e of CH4,0.00018,"",2024,"DESNZ, UK, 2024",013,""
3317,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Net CV),kg CO2e of N2O,0.00217,"",2024,"DESNZ, UK, 2024",013,""
3318,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e of CO2,0.24535,"",2024,"DESNZ, UK, 2024",013,""
3319,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e of CH4,0.00017,"",2024,"DESNZ, UK, 2024",013,""
3320,Scope 1,Fuels,Liquid fuels,Aviation turbine fuel,"","",kWh (Gross CV),kg CO2e of N2O,0.00206,"",2024,"DESNZ, UK, 2024",013,""
3321,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e of CO2,3149.67,"",2024,"DESNZ, UK, 2024",013,""
3322,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e of CH4,8.4,"",2024,"DESNZ, UK, 2024",013,""
3323,Scope 1,Fuels,Liquid fuels,Burning oil,"","",tonnes,kg CO2e of N2O,6.97181,"",2024,"DESNZ, UK, 2024",013,""
3324,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e of CO2,2.52782,"",2024,"DESNZ, UK, 2024",013,""
3325,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e of CH4,0.00674,"",2024,"DESNZ, UK, 2024",013,""
3326,Scope 1,Fuels,Liquid fuels,Burning oil,"","",litres,kg CO2e of N2O,0.00559,"",2024,"DESNZ, UK, 2024",013,""
3327,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e of CO2,0.25849,"",2024,"DESNZ, UK, 2024",013,""
3328,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e of CH4,0.00069,"",2024,"DESNZ, UK, 2024",013,""
3329,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Net CV),kg CO2e of N2O,0.00057,"",2024,"DESNZ, UK, 2024",013,""
3330,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e of CO2,0.24557,"",2024,"DESNZ, UK, 2024",013,""
3331,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e of CH4,0.00066,"",2024,"DESNZ, UK, 2024",013,""
3332,Scope 1,Fuels,Liquid fuels,Burning oil,"","",kWh (Gross CV),kg CO2e of N2O,0.00054,"",2024,"DESNZ, UK, 2024",013,""
3333,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e of CO2,2974.86,"",2024,"DESNZ, UK, 2024",013,""
3334,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e of CH4,0.3472,"",2024,"DESNZ, UK, 2024",013,""
3335,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",tonnes,kg CO2e of N2O,38.88742,"",2024,"DESNZ, UK, 2024",013,""
3336,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e of CO2,2.4796,"",2024,"DESNZ, UK, 2024",013,""
3337,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e of CH4,0.00029,"",2024,"DESNZ, UK, 2024",013,""
3338,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",litres,kg CO2e of N2O,0.0329,"",2024,"DESNZ, UK, 2024",013,""
3339,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e of CO2,0.2507,"",2024,"DESNZ, UK, 2024",013,""
3340,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e of CH4,3e-05,"",2024,"DESNZ, UK, 2024",013,""
3341,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Net CV),kg CO2e of N2O,0.0033,"",2024,"DESNZ, UK, 2024",013,""
3342,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e of CO2,0.2359,"",2024,"DESNZ, UK, 2024",013,""
3343,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e of CH4,2e-05,"",2024,"DESNZ, UK, 2024",013,""
3344,Scope 1,Fuels,Liquid fuels,Diesel (average biofuel blend),"","",kWh (Gross CV),kg CO2e of N2O,0.0031,"",2024,"DESNZ, UK, 2024",013,""
3345,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e of CO2,3164.33,"",2024,"DESNZ, UK, 2024",013,""
3346,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e of CH4,0.3472,"",2024,"DESNZ, UK, 2024",013,""
3347,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",tonnes,kg CO2e of N2O,39.23423,"",2024,"DESNZ, UK, 2024",013,""
3348,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e of CO2,2.62818,"",2024,"DESNZ, UK, 2024",013,""
3349,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e of CH4,0.00029,"",2024,"DESNZ, UK, 2024",013,""
3350,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",litres,kg CO2e of N2O,0.03308,"",2024,"DESNZ, UK, 2024",013,""
3351,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e of CO2,0.26475,"",2024,"DESNZ, UK, 2024",013,""
3352,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e of CH4,3e-05,"",2024,"DESNZ, UK, 2024",013,""
3353,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Net CV),kg CO2e of N2O,0.0033,"",2024,"DESNZ, UK, 2024",013,""
3354,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e of CO2,0.24886,"",2024,"DESNZ, UK, 2024",013,""
3355,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e of CH4,2e-05,"",2024,"DESNZ, UK, 2024",013,""
3356,Scope 1,Fuels,Liquid fuels,Diesel (100% mineral diesel),"","",kWh (Gross CV),kg CO2e of N2O,0.00309,"",2024,"DESNZ, UK, 2024",013,""
3357,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e of CO2,3216.38,"",2024,"DESNZ, UK, 2024",013,""
3358,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e of CH4,5.3872,"",2024,"DESNZ, UK, 2024",013,""
3359,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",tonnes,kg CO2e of N2O,7.12299,"",2024,"DESNZ, UK, 2024",013,""
3360,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e of CO2,3.16262,"",2024,"DESNZ, UK, 2024",013,""
3361,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e of CH4,0.0053,"",2024,"DESNZ, UK, 2024",013,""
3362,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",litres,kg CO2e of N2O,0.00701,"",2024,"DESNZ, UK, 2024",013,""
3363,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e of CO2,0.28413,"",2024,"DESNZ, UK, 2024",013,""
3364,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e of CH4,0.00047,"",2024,"DESNZ, UK, 2024",013,""
3365,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Net CV),kg CO2e of N2O,0.00063,"",2024,"DESNZ, UK, 2024",013,""
3366,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e of CO2,0.26709,"",2024,"DESNZ, UK, 2024",013,""
3367,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e of CH4,0.00045,"",2024,"DESNZ, UK, 2024",013,""
3368,Scope 1,Fuels,Liquid fuels,Fuel oil,"","",kWh (Gross CV),kg CO2e of N2O,0.0006,"",2024,"DESNZ, UK, 2024",013,""
3369,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e of CO2,3190,"",2024,"DESNZ, UK, 2024",013,""
3370,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e of CH4,3.6848,"",2024,"DESNZ, UK, 2024",013,""
3371,Scope 1,Fuels,Liquid fuels,Gas oil,"","",tonnes,kg CO2e of N2O,32.89379,"",2024,"DESNZ, UK, 2024",013,""
3372,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e of CO2,2.72417,"",2024,"DESNZ, UK, 2024",013,""
3373,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e of CH4,0.00315,"",2024,"DESNZ, UK, 2024",013,""
3374,Scope 1,Fuels,Liquid fuels,Gas oil,"","",litres,kg CO2e of N2O,0.02809,"",2024,"DESNZ, UK, 2024",013,""
3375,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e of CO2,0.26978,"",2024,"DESNZ, UK, 2024",013,""
3376,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e of CH4,0.00031,"",2024,"DESNZ, UK, 2024",013,""
3377,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Net CV),kg CO2e of N2O,0.00278,"",2024,"DESNZ, UK, 2024",013,""
3378,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e of CO2,0.25359,"",2024,"DESNZ, UK, 2024",013,""
3379,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e of CH4,0.00029,"",2024,"DESNZ, UK, 2024",013,""
3380,Scope 1,Fuels,Liquid fuels,Gas oil,"","",kWh (Gross CV),kg CO2e of N2O,0.00261,"",2024,"DESNZ, UK, 2024",013,""
3381,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e of CO2,3171.09,"",2024,"DESNZ, UK, 2024",013,""
3382,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e of CH4,3.4272,"",2024,"DESNZ, UK, 2024",013,""
3383,Scope 1,Fuels,Liquid fuels,Lubricants,"","",tonnes,kg CO2e of N2O,6.48272,"",2024,"DESNZ, UK, 2024",013,""
3384,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e of CO2,2.74078,"",2024,"DESNZ, UK, 2024",013,""
3385,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e of CH4,0.00296,"",2024,"DESNZ, UK, 2024",013,""
3386,Scope 1,Fuels,Liquid fuels,Lubricants,"","",litres,kg CO2e of N2O,0.0056,"",2024,"DESNZ, UK, 2024",013,""
3387,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e of CO2,0.28013,"",2024,"DESNZ, UK, 2024",013,""
3388,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e of CH4,0.0003,"",2024,"DESNZ, UK, 2024",013,""
3389,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Net CV),kg CO2e of N2O,0.00057,"",2024,"DESNZ, UK, 2024",013,""
3390,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e of CO2,0.26332,"",2024,"DESNZ, UK, 2024",013,""
3391,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e of CH4,0.00028,"",2024,"DESNZ, UK, 2024",013,""
3392,Scope 1,Fuels,Liquid fuels,Lubricants,"","",kWh (Gross CV),kg CO2e of N2O,0.00054,"",2024,"DESNZ, UK, 2024",013,""
3393,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e of CO2,3131.33,"",2024,"DESNZ, UK, 2024",013,""
3394,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e of CH4,3.8192,"",2024,"DESNZ, UK, 2024",013,""
3395,Scope 1,Fuels,Liquid fuels,Naphtha,"","",tonnes,kg CO2e of N2O,7.2297,"",2024,"DESNZ, UK, 2024",013,""
3396,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e of CO2,2.11149,"",2024,"DESNZ, UK, 2024",013,""
3397,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e of CH4,0.00258,"",2024,"DESNZ, UK, 2024",013,""
3398,Scope 1,Fuels,Liquid fuels,Naphtha,"","",litres,kg CO2e of N2O,0.00487,"",2024,"DESNZ, UK, 2024",013,""
3399,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e of CO2,0.24804,"",2024,"DESNZ, UK, 2024",013,""
3400,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e of CH4,0.0003,"",2024,"DESNZ, UK, 2024",013,""
3401,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Net CV),kg CO2e of N2O,0.00057,"",2024,"DESNZ, UK, 2024",013,""
3402,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e of CO2,0.23564,"",2024,"DESNZ, UK, 2024",013,""
3403,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e of CH4,0.00029,"",2024,"DESNZ, UK, 2024",013,""
3404,Scope 1,Fuels,Liquid fuels,Naphtha,"","",kWh (Gross CV),kg CO2e of N2O,0.00054,"",2024,"DESNZ, UK, 2024",013,""
3405,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e of CO2,2759.8,"",2024,"DESNZ, UK, 2024",013,""
3406,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e of CH4,10.8416,"",2024,"DESNZ, UK, 2024",013,""
3407,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",tonnes,kg CO2e of N2O,7.88775,"",2024,"DESNZ, UK, 2024",013,""
3408,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e of CO2,2.07047,"",2024,"DESNZ, UK, 2024",013,""
3409,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e of CH4,0.00806,"",2024,"DESNZ, UK, 2024",013,""
3410,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",litres,kg CO2e of N2O,0.00587,"",2024,"DESNZ, UK, 2024",013,""
3411,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e of CO2,0.23085,"",2024,"DESNZ, UK, 2024",013,""
3412,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e of CH4,0.0009,"",2024,"DESNZ, UK, 2024",013,""
3413,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Net CV),kg CO2e of N2O,0.00065,"",2024,"DESNZ, UK, 2024",013,""
3414,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e of CO2,0.21868,"",2024,"DESNZ, UK, 2024",013,""
3415,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e of CH4,0.00084,"",2024,"DESNZ, UK, 2024",013,""
3416,Scope 1,Fuels,Liquid fuels,Petrol (average biofuel blend),"","",kWh (Gross CV),kg CO2e of N2O,0.00061,"",2024,"DESNZ, UK, 2024",013,""
3417,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e of CO2,3135,"",2024,"DESNZ, UK, 2024",013,""
3418,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e of CH4,11.0432,"",2024,"DESNZ, UK, 2024",013,""
3419,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",tonnes,kg CO2e of N2O,8.03893,"",2024,"DESNZ, UK, 2024",013,""
3420,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e of CO2,2.33955,"",2024,"DESNZ, UK, 2024",013,""
3421,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e of CH4,0.0082,"",2024,"DESNZ, UK, 2024",013,""
3422,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",litres,kg CO2e of N2O,0.00597,"",2024,"DESNZ, UK, 2024",013,""
3423,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e of CO2,0.25305,"",2024,"DESNZ, UK, 2024",013,""
3424,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e of CH4,0.0009,"",2024,"DESNZ, UK, 2024",013,""
3425,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Net CV),kg CO2e of N2O,0.00065,"",2024,"DESNZ, UK, 2024",013,""
3426,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e of CO2,0.2404,"",2024,"DESNZ, UK, 2024",013,""
3427,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e of CH4,0.00085,"",2024,"DESNZ, UK, 2024",013,""
3428,Scope 1,Fuels,Liquid fuels,Petrol (100% mineral petrol),"","",kWh (Gross CV),kg CO2e of N2O,0.00061,"",2024,"DESNZ, UK, 2024",013,""
3429,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e of CO2,3216.38,"",2024,"DESNZ, UK, 2024",013,""
3430,Scope 1,Fuels,Liquid fuels,Processed fuel oils - residual oil,"","",tonnes,kg CO2e of CH4,5.3872,"",2024,"DESNZ, UK, 2024",013,""
