id,scope,level1,level2,level3,level4,level5,unitOfMeasurement,greenHouseGas,greenHouseGasEmissionFactor
4363,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),50% Laden,"",miles,kg CO2e,1.42704
4364,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),100% Laden,"",miles,kg CO2e,1.70852
4365,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>3.5 - 33t),Average laden,"",miles,kg CO2e,1.42704
4366,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),0% Laden,"",km,kg CO2e,0.73103
4367,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),50% Laden,"",km,kg CO2e,0.96987
4368,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),100% Laden,"",km,kg CO2e,1.20871
4369,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),Average laden,"",km,kg CO2e,1.05585
4370,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),0% Laden,"",miles,kg CO2e,1.17647
4371,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),50% Laden,"",miles,kg CO2e,1.56084
4372,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),100% Laden,"",miles,kg CO2e,1.94522
4373,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),Articulated (>33t),Average laden,"",miles,kg CO2e,1.69922
4374,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,0% Laden,"",km,kg CO2e,0.73022
4375,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,50% Laden,"",km,kg CO2e,0.96634
4376,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,100% Laden,"",km,kg CO2e,1.20246
4377,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,Average laden,"",km,kg CO2e,1.04867
4378,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,0% Laden,"",miles,kg CO2e,1.17517
4379,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,50% Laden,"",miles,kg CO2e,1.55516
4380,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,100% Laden,"",miles,kg CO2e,1.93516
4381,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All artics,Average laden,"",miles,kg CO2e,1.68766
4382,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,0% Laden,"",km,kg CO2e,0.75177
4383,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,100% Laden,"",km,kg CO2e,1.15346
4384,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,Average laden,"",km,kg CO2e,1.02098
4385,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,0% Laden,"",miles,kg CO2e,1.20984
4386,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,50% Laden,"",miles,kg CO2e,1.53307
4387,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,100% Laden,"",miles,kg CO2e,1.8563
4388,Scope 1,Delivery vehicles,HGVs refrigerated (all diesel),All HGVs,Average laden,"",miles,kg CO2e,1.6431
4401,Scope 3,Waste disposal,Plastic,Plastics: PS (incl. forming),Open-loop,"",tonnes,kg CO2e,21.28081
4452,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Mini,Battery Electric Vehicle,"",km,kg CO2e,0.00353
4453,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Mini,Battery Electric Vehicle,"",miles,kg CO2e,0.00569
4454,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00258
4455,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Battery Electric Vehicle,"",km,kg CO2e,0.0039
4456,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00416
4457,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Supermini,Battery Electric Vehicle,"",miles,kg CO2e,0.00629
4458,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00186
4459,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Battery Electric Vehicle,"",km,kg CO2e,0.00419
4460,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00299
4461,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Lower medium,Battery Electric Vehicle,"",miles,kg CO2e,0.00674
4462,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00189
4463,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Battery Electric Vehicle,"",km,kg CO2e,0.00436
4464,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00305
4465,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Upper medium,Battery Electric Vehicle,"",miles,kg CO2e,0.00702
4466,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00178
4467,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Executive,Battery Electric Vehicle,"",km,kg CO2e,0.004
4468,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Executive,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00287
4469,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Executive,Battery Electric Vehicle,"",miles,kg CO2e,0.00642
4470,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00198
4471,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Luxury,Battery Electric Vehicle,"",km,kg CO2e,0.00465
4472,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00319
4473,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Luxury,Battery Electric Vehicle,"",miles,kg CO2e,0.00748
4474,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00143
4475,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Sports,Battery Electric Vehicle,"",km,kg CO2e,0.00665
4476,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Sports,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00231
4477,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Sports,Battery Electric Vehicle,"",miles,kg CO2e,0.0107
4478,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00258
4479,Scope 3,Material use,Construction,Insulation,Closed-loop source,"",tonnes,kg CO2e,1852.08125
4480,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,"",km,kg CO2e,0.00487
4481,Scope 3,Business travel- land,Cars (by market segment),Luxury,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.11514
4538,Scope 3,Material use,Construction,Wood,Re-used,"",tonnes,kg CO2e,38.54288
4482,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Dual purpose 4X4,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00414
4483,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),Dual purpose 4X4,Battery Electric Vehicle,"",miles,kg CO2e,0.00782
4484,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00337
4485,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),MPV,Battery Electric Vehicle,"",km,kg CO2e,0.00632
4486,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),MPV,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00544
4487,Scope 3,Electricity TandD for passenger EVs,Cars (by market segment),MPV,Battery Electric Vehicle,"",miles,kg CO2e,0.01017
4488,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00258
4489,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Small car,Battery Electric Vehicle,"",km,kg CO2e,0.00383
4490,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Small car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00416
4491,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Small car,Battery Electric Vehicle,"",miles,kg CO2e,0.00618
4492,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00188
4493,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Medium car,Battery Electric Vehicle,"",km,kg CO2e,0.0042
4494,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Medium car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00302
4495,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Medium car,Battery Electric Vehicle,"",miles,kg CO2e,0.00675
4496,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00245
4497,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Large car,Battery Electric Vehicle,"",km,kg CO2e,0.00462
4498,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Large car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00394
4499,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Large car,Battery Electric Vehicle,"",miles,kg CO2e,0.00743
4500,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,"",km,kg CO2e,0.00223
4501,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Average car,Battery Electric Vehicle,"",km,kg CO2e,0.00437
4502,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Average car,Plug-in Hybrid Electric Vehicle,"",miles,kg CO2e,0.00359
4503,Scope 3,Electricity TandD for passenger EVs,Cars (by size),Average car,Battery Electric Vehicle,"",miles,kg CO2e,0.00703
4504,Scope 3,Electricity TandD for delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,"",tonne.km,kg CO2e,0.01456
4505,Scope 3,Electricity TandD for delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,"",km,kg CO2e,0.00306
4506,Scope 3,Electricity TandD for delivery Evs,Vans,Class I (up to 1.305 tonnes),Battery Electric Vehicle,"",miles,kg CO2e,0.00493
4507,Scope 3,Electricity TandD for delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,"",tonne.km,kg CO2e,0.02109
4508,Scope 3,Electricity TandD for delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,"",km,kg CO2e,0.00473
4509,Scope 3,Electricity TandD for delivery Evs,Vans,Class II (1.305 to 1.74 tonnes),Battery Electric Vehicle,"",miles,kg CO2e,0.00761
4510,Scope 3,Electricity TandD for delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,"",tonne.km,kg CO2e,0.02083
4511,Scope 3,Electricity TandD for delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,"",km,kg CO2e,0.00714
4512,Scope 3,Electricity TandD for delivery Evs,Vans,Class III (1.74 to 3.5 tonnes),Battery Electric Vehicle,"",miles,kg CO2e,0.01149
4513,Scope 3,Electricity TandD for delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,"",tonne.km,kg CO2e,0.02097
4514,Scope 3,Electricity TandD for delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,"",km,kg CO2e,0.00586
4515,Scope 3,Electricity TandD for delivery Evs,Vans,Average (up to 3.5 tonnes),Battery Electric Vehicle,"",miles,kg CO2e,0.00942
4516,Scope 3,Material use,Construction,Aggregates,Primary material production,"",tonnes,kg CO2e,7.75138
4517,Scope 3,Material use,Construction,Aggregates,Re-used,"",tonnes,kg CO2e,2.21
4518,Scope 3,Material use,Construction,Aggregates,Closed-loop source,"",tonnes,kg CO2e,3.19491
4519,Scope 3,Material use,Construction,Average construction,Primary material production,"",tonnes,kg CO2e,80.21282
4520,Scope 3,Material use,Construction,Asbestos,Primary material production,"",tonnes,kg CO2e,27
4521,Scope 3,Material use,Construction,Asphalt,Primary material production,"",tonnes,kg CO2e,39.21249
4522,Scope 3,Material use,Construction,Asphalt,Re-used,"",tonnes,kg CO2e,1.73826
4523,Scope 3,Material use,Construction,Asphalt,Closed-loop source,"",tonnes,kg CO2e,28.65491
4524,Scope 3,Material use,Construction,Bricks,Primary material production,"",tonnes,kg CO2e,241.75138
4525,Scope 3,Material use,Construction,Concrete,Primary material production,"",tonnes,kg CO2e,131.75138
4526,Scope 3,Material use,Construction,Concrete,Closed-loop source,"",tonnes,kg CO2e,3.19491
4527,Scope 3,Material use,Construction,Insulation,Primary material production,"",tonnes,kg CO2e,1861.75138
4528,Scope 3,Material use,Construction,Metals,Primary material production,"",tonnes,kg CO2e,4005.13777
4529,Scope 3,Material use,Construction,Metals,Closed-loop source,"",tonnes,kg CO2e,1558.94894
4530,Scope 3,Material use,Construction,Soils,Closed-loop source,"",tonnes,kg CO2e,0.98491
4531,Scope 3,Material use,Construction,Mineral oil,Primary material production,"",tonnes,kg CO2e,1401
4532,Scope 3,Material use,Construction,Mineral oil,Closed-loop source,"",tonnes,kg CO2e,676
4533,Scope 3,Material use,Construction,Plasterboard,Primary material production,"",tonnes,kg CO2e,120.05
4534,Scope 3,Material use,Construction,Plasterboard,Closed-loop source,"",tonnes,kg CO2e,32.17
4535,Scope 3,Material use,Construction,Tyres,Primary material production,"",tonnes,kg CO2e,3335.5719
4536,Scope 3,Material use,Construction,Tyres,Re-used,"",tonnes,kg CO2e,731.21789
4537,Scope 3,Material use,Construction,Wood,Primary material production,"",tonnes,kg CO2e,312.61178
4539,Scope 3,Material use,Construction,Wood,Closed-loop source,"",tonnes,kg CO2e,112.96968
4540,Scope 3,Material use,Other,Glass,Primary material production,"",tonnes,kg CO2e,1402.76667
4541,Scope 3,Material use,Other,Glass,Closed-loop source,"",tonnes,kg CO2e,823.18954
4542,Scope 3,Material use,Other,Clothing,Primary material production,"",tonnes,kg CO2e,22310
4543,Scope 3,Material use,Other,Clothing,Re-used,"",tonnes,kg CO2e,152.25
4544,Scope 3,Material use,Other,Food and drink,Primary material production,"",tonnes,kg CO2e,3701.40359
4545,Scope 3,Material use,Organic,Compost derived from garden waste,Primary material production,"",tonnes,kg CO2e,112.01742
4546,Scope 3,Material use,Organic,Compost derived from food and garden waste,Primary material production,"",tonnes,kg CO2e,114.83405
4547,Scope 3,Material use,Electrical items,Electrical items - fridges and freezers,Primary material production,"",tonnes,kg CO2e,4363.33333
4548,Scope 3,Material use,Electrical items,Electrical items - large,Primary material production,"",tonnes,kg CO2e,3267
4549,Scope 3,Material use,Electrical items,Electrical items - IT,Primary material production,"",tonnes,kg CO2e,24865.47556
4550,Scope 3,Material use,Electrical items,Electrical items - small,Primary material production,"",tonnes,kg CO2e,5647.94563
4551,Scope 3,Material use,Electrical items,Batteries - Alkaline,Primary material production,"",tonnes,kg CO2e,4633.47826
4552,Scope 3,Material use,Electrical items,Batteries - Li ion,Primary material production,"",tonnes,kg CO2e,6308
4553,Scope 3,Material use,Electrical items,Batteries - NiMh,Primary material production,"",tonnes,kg CO2e,28380
4554,Scope 3,Material use,Metal,Metal: aluminium cans and foil (excl. forming),Primary material production,"",tonnes,kg CO2e,9108.72731
4555,Scope 3,Material use,Metal,Metal: aluminium cans and foil (excl. forming),Closed-loop source,"",tonnes,kg CO2e,990.4781
4556,Scope 3,Material use,Metal,Metal: mixed cans,Primary material production,"",tonnes,kg CO2e,5254.64731
4557,Scope 3,Material use,Metal,Metal: mixed cans,Closed-loop source,"",tonnes,kg CO2e,1461.67759
4558,Scope 3,Material use,Metal,Metal: scrap metal,Primary material production,"",tonnes,kg CO2e,3669.43615
4559,Scope 3,Material use,Metal,Metal: scrap metal,Closed-loop source,"",tonnes,kg CO2e,1620.27606
4560,Scope 3,Material use,Metal,Metal: steel cans,Primary material production,"",tonnes,kg CO2e,3086.72731
4561,Scope 3,Material use,Metal,Metal: steel cans,Closed-loop source,"",tonnes,kg CO2e,1726.72731
4562,Scope 3,Material use,Plastic,Plastics: average plastics,Primary material production,"",tonnes,kg CO2e,3102.44851
4563,Scope 3,Material use,Plastic,Plastics: average plastics,Closed-loop source,"",tonnes,kg CO2e,2322.22425
4564,Scope 3,Material use,Plastic,Plastics: average plastic film,Primary material production,"",tonnes,kg CO2e,2560.25566
4565,Scope 3,Material use,Plastic,Plastics: average plastic film,Closed-loop source,"",tonnes,kg CO2e,1890.70135
4566,Scope 3,Material use,Plastic,Plastics: average plastic rigid,Primary material production,"",tonnes,kg CO2e,3263.92202
4567,Scope 3,Material use,Plastic,Plastics: average plastic rigid,Closed-loop source,"",tonnes,kg CO2e,2744.09248
4568,Scope 3,Material use,Plastic,Plastics: HDPE (incl. forming),Primary material production,"",tonnes,kg CO2e,3255.9298
4569,Scope 3,Material use,Plastic,Plastics: HDPE (incl. forming),Closed-loop source,"",tonnes,kg CO2e,2346.68907
4570,Scope 3,Material use,Plastic,Plastics: LDPE and LLDPE (incl. forming),Primary material production,"",tonnes,kg CO2e,2586.72731
4571,Scope 3,Material use,Plastic,Plastics: LDPE and LLDPE (incl. forming),Closed-loop source,"",tonnes,kg CO2e,1793.29541
4572,Scope 3,Material use,Plastic,Plastics: PET (incl. forming),Primary material production,"",tonnes,kg CO2e,4018.48341
4573,Scope 3,Material use,Plastic,Plastics: PET (incl. forming),Closed-loop source,"",tonnes,kg CO2e,3121.34429
4574,Scope 3,Material use,Plastic,Plastics: PP (incl. forming),Primary material production,"",tonnes,kg CO2e,3090.8179
4575,Scope 3,Material use,Plastic,Plastics: PP (incl. forming),Closed-loop source,"",tonnes,kg CO2e,2537.386
4576,Scope 3,Material use,Plastic,Plastics: PS (incl. forming),Primary material production,"",tonnes,kg CO2e,3764.03981
4577,Scope 3,Material use,Plastic,Plastics: PS (incl. forming),Closed-loop source,"",tonnes,kg CO2e,3187.08199
4578,Scope 3,Material use,Plastic,Plastics: PVC (incl. forming),Primary material production,"",tonnes,kg CO2e,3399.17507
4579,Scope 3,Material use,Plastic,Plastics: PVC (incl. forming),Closed-loop source,"",tonnes,kg CO2e,2485.74317
4580,Scope 3,Material use,Paper,Paper and board: board,Primary material production,"",tonnes,kg CO2e,801.52177
4581,Scope 3,Material use,Paper,Paper and board: board,Closed-loop source,"",tonnes,kg CO2e,699.88184
4582,Scope 3,Material use,Paper,Paper and board: mixed,Primary material production,"",tonnes,kg CO2e,868.06994
4583,Scope 3,Material use,Paper,Paper and board: mixed,Closed-loop source,"",tonnes,kg CO2e,718.56937
4584,Scope 3,Material use,Paper,Paper and board: paper,Primary material production,"",tonnes,kg CO2e,910.4781
4585,Scope 3,Material use,Paper,Paper and board: paper,Closed-loop source,"",tonnes,kg CO2e,730.4781
4586,Scope 3,Waste disposal,Construction,Aggregates,Open-loop,"",tonnes,kg CO2e,0.98491
4587,Scope 3,Waste disposal,Construction,Aggregates,Closed-loop,"",tonnes,kg CO2e,0.98491
4588,Scope 3,Waste disposal,Construction,Aggregates,Landfill,"",tonnes,kg CO2e,1.23401
4589,Scope 3,Waste disposal,Construction,Average construction,Open-loop,"",tonnes,kg CO2e,0.98491
4590,Scope 3,Waste disposal,Construction,Average construction,Closed-loop,"",tonnes,kg CO2e,0.98491
4591,Scope 3,Waste disposal,Construction,Average construction,Combustion,"",tonnes,kg CO2e,21.28081
4592,Scope 3,Waste disposal,Construction,Asbestos,Landfill,"",tonnes,kg CO2e,5.91332
4593,Scope 3,Waste disposal,Construction,Asphalt,Open-loop,"",tonnes,kg CO2e,0.98491
4594,Scope 3,Waste disposal,Construction,Asphalt,Closed-loop,"",tonnes,kg CO2e,0.98491
4595,Scope 3,Waste disposal,Construction,Asphalt,Landfill,"",tonnes,kg CO2e,1.23401
4596,Scope 3,Waste disposal,Construction,Bricks,Open-loop,"",tonnes,kg CO2e,0.98491
4597,Scope 3,Waste disposal,Construction,Bricks,Landfill,"",tonnes,kg CO2e,1.23401
4598,Scope 3,Waste disposal,Construction,Concrete,Open-loop,"",tonnes,kg CO2e,0.98491
4599,Scope 3,Waste disposal,Construction,Concrete,Closed-loop,"",tonnes,kg CO2e,0.98491
4600,Scope 3,Waste disposal,Construction,Concrete,Landfill,"",tonnes,kg CO2e,1.23401
4601,Scope 3,Waste disposal,Construction,Insulation,Closed-loop,"",tonnes,kg CO2e,0.98491
4602,Scope 3,Waste disposal,Construction,Insulation,Landfill,"",tonnes,kg CO2e,1.23401
4603,Scope 3,Waste disposal,Construction,Metals,Closed-loop,"",tonnes,kg CO2e,0.98491
4604,Scope 3,Waste disposal,Construction,Metals,Landfill,"",tonnes,kg CO2e,1.26435
4605,Scope 3,Waste disposal,Construction,Soils,Closed-loop,"",tonnes,kg CO2e,0.98491
4606,Scope 3,Waste disposal,Construction,Soils,Landfill,"",tonnes,kg CO2e,19.51734
4607,Scope 3,Waste disposal,Construction,Mineral oil,Closed-loop,"",tonnes,kg CO2e,21.28081
4608,Scope 3,Waste disposal,Construction,Mineral oil,Combustion,"",tonnes,kg CO2e,21.28081
4609,Scope 3,Waste disposal,Construction,Plasterboard,Closed-loop,"",tonnes,kg CO2e,21.28081
4610,Scope 3,Waste disposal,Construction,Plasterboard,Landfill,"",tonnes,kg CO2e,71.95
4611,Scope 3,Waste disposal,Construction,Tyres,Closed-loop,"",tonnes,kg CO2e,21.28081
4612,Scope 3,Waste disposal,Construction,Wood,Closed-loop,"",tonnes,kg CO2e,21.28081
4613,Scope 3,Waste disposal,Construction,Wood,Combustion,"",tonnes,kg CO2e,21.28081
